cidade_slug,cidade_origem,vende_ftth,vende_5g,vende_fwa,lancamento_comercial
abreu-e-lima-pe,Abreu e Lima/PE,true,false,false,
acarau-ce,Acaraú/CE,true,true,true,2024-11-26
acopiara-ce,Acopiara/CE,true,true,true,2023-08-30
alagoinhas-ba,Alagoinhas/BA,true,false,false,
altos-pi,Altos/PI,true,false,false,
aquiraz-ce,Aquiraz/CE,true,true,true,2024-05-07
aracaju-se,Aracajú/SE,true,false,false,
arapiraca-al,Arapiraca/AL,true,false,false,
araripina-pe,Araripina/PE,true,true,true,2025-05-06
arcoverde-pe,Arcoverde/PE,true,true,true,2025-07-09
assu-rn,Assú/RN,true,true,true,2025-08-12
banabuiu-ce,Banabuiú/CE,true,true,true,2023-10-16
barauna-rn,Baraúna/RN,true,true,true,2024-02-27
barbalha-ce,Barbalha/CE,true,true,true,2023-09-04
barra-dos-coqueiros-se,Barra dos Coqueiros/SE,true,false,false,
bayeux-pb,Bayeux/PB,true,true,true,2025-07-01
belo-jardim-pe,Belo Jardim/PE,true,true,true,2024-09-19
bezerros-pe,Bezerros/PE,true,true,true,2024-04-08
bom-conselho-pe,Bom Conselho/PE,true,true,true,2024-07-24
brejo-santo-ce,Brejo Santo/CE,true,true,true,2024-01-22
brejo-da-madre-de-deus-pe,Brejo da Madre de Deus/PE,true,false,false,
cabedelo-pb,Cabedelo/PB,true,true,true,2024-07-24
cabo-de-santo-agostinho-pe,Cabo de Santo Agostinho/PE,true,false,false,
caico-rn,Caicó/RN,true,true,true,2025-02-04
cajazeiras-pb,Cajazeiras/PB,true,true,true,2025-03-11
camaragibe-pe,Camaragibe/PE,true,false,false,
camacari-ba,Camaçari/BA,true,false,false,
campina-grande-pb,Campina Grande/PB,true,true,true,2025-02-26
campo-maior-pi,Campo Maior/PI,true,false,false,
caninde-de-sao-francisco-se,Canindé de São Francisco/SE,true,true,true,2025-05-14
caninde-ce,Canindé/CE,true,true,true,2024-11-11
caruaru-pe,Caruaru/PE,true,true,true,2024-07-08
cascavel-ce,Cascavel/CE,true,true,true,2024-06-28
catole-do-rocha-pb,Catolé do Rocha/PB,true,true,true,2024-09-03
catu-ba,Catu/BA,true,false,false,
caucaia-ce,Caucaia/CE,true,true,true,2024-01-23
ceara-mirim-rn,Ceará-Mirim/RN,true,true,true,2024-12-06
cedro-ce,Cedro/CE,true,true,true,2024-06-19
coronel-joao-pessoa-rn,Coronel João Pessoa/RN,true,true,true,2023-07-24
crateus-ce,Crateús/CE,true,true,true,2024-05-13
crato-ce,Crato/CE,true,true,true,2023-09-04
custodia-pe,Custódia/PE,true,true,true,2024-11-22
delmiro-gouveia-al,Delmiro Gouveia/AL,true,true,true,2025-07-09
dias-d-avila-ba,Dias d'Ávila/BA,true,false,false,
doutor-severiano-rn,Doutor Severiano/RN,true,true,true,2023-08-30
encanto-rn,Encanto/RN,true,true,true,2023-11-06
escada-pe,Escada/PE,true,false,false,
estancia-se,Estância/SE,true,false,false,
eusebio-ce,Eusébio/CE,true,true,true,2025-02-26
extremoz-rn,Extremoz/RN,true,true,true,2024-09-19
feira-de-santana-ba,Feira de Santana/BA,true,false,false,
fortaleza-ce,Fortaleza/CE,true,true,true,2025-06-13
francisco-dantas-rn,Francisco Dantas/RN,true,true,true,2024-07-24
garanhuns-pe,Garanhuns/PE,true,false,false,
gravata-pe,Gravatá/PE,true,true,true,2025-04-03
