cidade_slug,cidade_origem,vende_ftth,vende_5g,vende_fwa,lancamento_comercial
abreu-e-lima-pe,Abreu e Lima/PE,true,false,false,
acarau-ce,Acaraú/CE,true,false,false,
acopiara-ce,Acopiara/CE,true,false,false,
alagoinhas-ba,Alagoinhas/BA,true,false,false,
altos-pi,Altos/PI,true,false,false,
aquiraz-ce,Aquiraz/CE,true,false,false,
aracaju-se,Aracajú/SE,true,false,false,
arapiraca-al,Arapiraca/AL,true,false,false,
araripina-pe,Araripina/PE,true,false,false,
arcoverde-pe,Arcoverde/PE,true,false,false,
assu-rn,Assú/RN,true,false,false,
banabuiu-ce,Banabuiú/CE,true,false,false,
barauna-rn,Baraúna/RN,true,false,false,
barbalha-ce,Barbalha/CE,true,false,false,
barra-dos-coqueiros-se,Barra dos Coqueiros/SE,true,false,false,
bayeux-pb,Bayeux/PB,true,false,false,
belo-jardim-pe,Belo Jardim/PE,true,false,false,
bezerros-pe,Bezerros/PE,true,false,false,
bom-conselho-pe,Bom Conselho/PE,true,false,false,
brejo-santo-ce,Brejo Santo/CE,true,false,false,
brejo-da-madre-de-deus-pe,Brejo da Madre de Deus/PE,true,false,false,
cabedelo-pb,Cabedelo/PB,true,false,false,
cabo-de-santo-agostinho-pe,Cabo de Santo Agostinho/PE,true,false,false,
caico-rn,Caicó/RN,true,false,false,
cajazeiras-pb,Cajazeiras/PB,true,false,false,
camaragibe-pe,Camaragibe/PE,true,false,false,
camacari-ba,Camaçari/BA,true,false,false,
campina-grande-pb,Campina Grande/PB,true,false,false,
campo-maior-pi,Campo Maior/PI,true,false,false,
caninde-de-sao-francisco-se,Canindé de São Francisco/SE,true,false,false,
caninde-ce,Canindé/CE,true,false,false,
caruaru-pe,Caruaru/PE,true,false,false,
cascavel-ce,Cascavel/CE,true,false,false,
catole-do-rocha-pb,Catolé do Rocha/PB,true,false,false,
catu-ba,Catu/BA,true,false,false,
caucaia-ce,Caucaia/CE,true,false,false,
