cidade_slug,cidade_origem,vende_ftth,vende_5g,vende_fwa
pereiro-ce,PEREIRO/CE,true,true,true
sao-miguel-rn,SAO MIGUEL/RN,true,true,true
doutor-severiano-rn,DOUTOR SEVERIANO/RN,true,true,true
iracema-ce,IRACEMA/CE,true,true,true
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,true,true,true
jaguaribe-ce,JAGUARIBE/CE,true,true,true
acopiara-ce,ACOPIARA/CE,true,true,true
pau-dos-ferros-rn,PAU DOS FERROS/RN,true,true,true
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,true,true,true
horizonte-ce,HORIZONTE/CE,true,true,true
itapipoca-ce,ITAPIPOCA/CE,true,true,true
potiretama-ce,POTIRETAMA/CE,false,true,true
venha-ver-rn,VENHA VER/RN,false,true,true
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,true,true,true
paraipaba-ce,PARAIPABA/CE,true,true,true
ico-ce,ICO/CE,true,true,true
barbalha-ce,BARBALHA/CE,true,true,true
crato-ce,CRATO/CE,true,true,true
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,true,true,true
encanto-rn,ENCANTO/RN,true,true,true
erere-ce,ERERE/CE,true,true,false
jaguaretama-ce,JAGUARETAMA/CE,true,true,true
solonopole-ce,SOLONOPOLE/CE,true,true,false
banabuiu-ce,BANABUIU/CE,true,true,true
piquet-carneiro-ce,PIQUET CARNEIRO/CE,false,true,true
jucas-ce,JUCAS/CE,false,true,true
pedra-branca-ce,PEDRA BRANCA/CE,true,true,true
boa-viagem-ce,BOA VIAGEM/CE,true,true,false
morada-nova-ce,MORADA NOVA/CE,true,true,true
russas-ce,RUSSAS/CE,true,true,true
quixeramobim-ce,QUIXERAMOBIM/CE,true,true,true
quixada-ce,QUIXADA/CE,true,true,true
iguatu-ce,IGUATU/CE,true,true,true
milha-ce,MILHA/CE,true,true,false
senador-pompeu-ce,SENADOR POMPEU/CE,true,true,true
mombaca-ce,MOMBACA/CE,true,true,true
ipu-ce,IPU/CE,true,true,true
itaitinga-ce,ITAITINGA/CE,false,true,false
agua-nova-rn,AGUA NOVA/RN,false,true,true
taboleiro-grande-rn,TABOLEIRO GRANDE/RN,false,true,false
rafael-fernandes-rn,RAFAEL FERNANDES/RN,true,true,true
sao-francisco-do-oeste-rn,SAO FRANCISCO DO OESTE/RN,true,true,false
umari-ce,UMARI/CE,false,true,true
deputado-irapuan-pinheiro-ce,DEPUTADO IRAPUAN PINHEIRO/CE,true,true,false
jati-ce,JATI/CE,false,true,true
altaneira-ce,ALTANEIRA/CE,false,true,true
marcelino-vieira-rn,MARCELINO VIEIRA/RN,true,true,false
quixelo-ce,QUIXELO/CE,false,true,false
antonina-do-norte-ce,ANTONINA DO NORTE/CE,false,true,true
aiuaba-ce,AIUABA/CE,false,true,true
jaguaribara-ce,JAGUARIBARA/CE,true,true,true
penaforte-ce,PENAFORTE/CE,false,true,true
apuiares-ce,APUIARES/CE,false,true,false
alto-santo-ce,ALTO SANTO/CE,true,true,false
saboeiro-ce,SABOEIRO/CE,true,true,false
sao-luis-do-curu-ce,SAO LUIS DO CURU/CE,false,true,false
barro-ce,BARRO/CE,false,true,true
bela-cruz-ce,BELA CRUZ/CE,false,true,true
milagres-ce,MILAGRES/CE,true,true,true
coreau-ce,COREAU/CE,false,true,true
cedro-ce,CEDRO/CE,true,true,true
caririacu-ce,CARIRIACU/CE,false,true,true
ubajara-ce,UBAJARA/CE,true,true,true
marco-ce,MARCO/CE,false,true,true
aracoiaba-ce,ARACOIABA/CE,false,true,true
pindoretama-ce,PINDORETAMA/CE,false,true,false
