cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
acarau-ce,ACARAU / CE,PAP,5g,2026-01-01,30,13,-17
acarau-ce,ACARAU / CE,PAP,ftth,2026-01-01,180,30,-150
acarau-ce,ACARAU/CE,LOJA,5g,2026-01-01,80,59,-21
acarau-ce,ACARAU/CE,LOJA,ftth,2026-01-01,36,46,10
acopiara-ce,ACOPIARA / CE,PAP,5g,2026-01-01,10,9,-1
acopiara-ce,ACOPIARA / CE,PAP,ftth,2026-01-01,60,45,-15
acopiara-ce,ACOPIARA/CE,LOJA,5g,2026-01-01,80,40,-40
acopiara-ce,ACOPIARA/CE,LOJA,ftth,2026-01-01,38,56,18
acu-rn,ACU/RN,DONO CIDADE - LOJAS,5g,2026-01-01,120,118,-2
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ftth,2026-01-01,51,66,15
acu-rn,ACU/RN,LOJA,5g,2026-01-01,44,78,34
acu-rn,ACU/RN,LOJA,ftth,2026-01-01,13,40,27
agua-nova-rn,AGUA NOVA / RN,PAP,5g,2026-01-01,10,7,-3
agua-nova-rn,AGUA NOVA / RN,PAP,ftth,2026-01-01,60,48,-12
alagoinhas-ba,ALAGOINHAS/BA,LOJA,ftth,2026-01-01,40,45,5
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,ftth,2026-01-01,24,31,7
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,5g,2026-01-01,96,96,0
apodi-rn,APODI/RN,PAP,ftth,2026-01-01,89,210,121
aracaju-se,ARACAJU/SE,LOJA,ftth,2026-01-01,63,71,8
arapiraca-al,ARAPIRACA/AL,LOJA,ftth,2026-01-01,20,26,6
araripina-pe,ARARIPINA / PE,PAP,ftth,2026-01-01,152,216,64
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,5g,2026-01-01,40,46,6
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ftth,2026-01-01,30,62,32
arcoverde-pe,ARCOVERDE / PE,PAP,ftth,2026-01-01,79,132,53
arcoverde-pe,ARCOVERDE/PE,LOJA,5g,2026-01-01,20,20,0
arcoverde-pe,ARCOVERDE/PE,LOJA,ftth,2026-01-01,12,36,24
banabuiu-ce,BANABUIU/CE,LOJA,5g,2026-01-01,47,38,-9
banabuiu-ce,BANABUIU/CE,LOJA,ftth,2026-01-01,30,50,20
barauna-rn,BARAUNA/RN,LOJA,5g,2026-01-01,34,61,27
barauna-rn,BARAUNA/RN,LOJA,ftth,2026-01-01,13,28,15
barbalha-ce,BARBALHA / CE,PAP,5g,2026-01-01,9,4,-5
barbalha-ce,BARBALHA / CE,PAP,ftth,2026-01-01,57,15,-42
