cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
acarau-ce,ACARAU/CE,ftth,2026-01-01,5,2,0,0,1,2,0,0.6111,3
acarau-ce,ACARAU/CE,5g,2026-01-01,5,0,1,1,3,0,0,0.555,4
acopiara-ce,ACOPIARA/CE,ftth,2026-01-01,3,2,0,1,0,0,0,1.2325,1
acopiara-ce,ACOPIARA/CE,5g,2026-01-01,3,0,1,0,2,0,0,0.6333,3
acu-rn,ACU/RN,ftth,2026-01-01,4,2,2,0,0,0,0,1.7398,1
acu-rn,ACU/RN,5g,2026-01-01,4,2,2,0,0,0,0,1.1807,1
agua-nova-rn,AGUA NOVA/RN,ftth,2026-01-01,1,0,1,0,0,0,0,0.8,2
agua-nova-rn,AGUA NOVA/RN,5g,2026-01-01,1,0,0,1,0,0,0,0.7,3
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-01-01,2,2,0,0,0,0,0,1.125,1
altos-pi,ALTOS/PI,ftth,2026-01-01,3,2,0,0,0,0,1,1.2917,1
apodi-rn,APODI/RN,ftth,2026-01-01,1,1,0,0,0,0,0,2,1
apodi-rn,APODI/RN,5g,2026-01-01,2,1,1,0,0,0,0,1,1
aracaju-se,ARACAJU/SE,ftth,2026-01-01,3,2,1,0,0,0,0,1.127,1
arapiraca-al,ARAPIRACA/AL,ftth,2026-01-01,3,2,0,0,0,0,1,1.3,1
araripina-pe,ARARIPINA/PE,ftth,2026-01-01,4,3,0,0,1,0,0,1.6203,1
araripina-pe,ARARIPINA/PE,5g,2026-01-01,2,2,0,0,0,0,0,1.15,1
arcoverde-pe,ARCOVERDE/PE,ftth,2026-01-01,3,3,0,0,0,0,0,2.7681,1
arcoverde-pe,ARCOVERDE/PE,5g,2026-01-01,1,1,0,0,0,0,0,1,1
banabuiu-ce,BANABUIU/CE,ftth,2026-01-01,2,1,0,0,0,0,1,1.6667,1
banabuiu-ce,BANABUIU/CE,5g,2026-01-01,2,0,1,0,0,0,1,0.8085,2
barauna-rn,BARAUNA/RN,ftth,2026-01-01,1,1,0,0,0,0,0,2.1538,1
barauna-rn,BARAUNA/RN,5g,2026-01-01,1,1,0,0,0,0,0,1.7941,1
barbalha-ce,BARBALHA/CE,ftth,2026-01-01,3,1,0,0,0,1,1,0.9716,2
barbalha-ce,BARBALHA/CE,5g,2026-01-01,3,1,0,0,1,0,1,0.7472,3
bayeux-pb,BAYEUX/PB,ftth,2026-01-01,7,4,1,1,0,0,1,1.3254,1
bayeux-pb,BAYEUX/PB,5g,2026-01-01,2,1,0,0,0,0,1,1.1333,1
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-01-01,6,4,0,0,0,1,1,0.8785,2
belo-jardim-pe,BELO JARDIM/PE,5g,2026-01-01,3,0,0,0,0,2,1,0.2273,5
bezerros-pe,BEZERROS/PE,ftth,2026-01-01,4,3,1,0,0,0,0,1.4706,1
bezerros-pe,BEZERROS/PE,5g,2026-01-01,4,2,0,0,0,2,0,1.165,1
bom-conselho-pe,BOM CONSELHO/PE,ftth,2026-01-01,2,1,0,0,1,0,0,0.7857,3
bom-conselho-pe,BOM CONSELHO/PE,5g,2026-01-01,2,0,0,2,0,0,0,0.6333,3
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-01-01,5,4,0,0,1,0,0,1.325,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-01-01,5,4,1,0,0,0,0,1.9105,1
cabedelo-pb,CABEDELO/PB,ftth,2026-01-01,3,3,0,0,0,0,0,2.3769,1
cabedelo-pb,CABEDELO/PB,5g,2026-01-01,2,1,0,0,1,0,0,0.9,2
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-01-01,2,1,0,0,0,0,1,1.4,1
caico-rn,CAICO/RN,ftth,2026-01-01,4,2,0,1,1,0,0,1.2322,1
caico-rn,CAICO/RN,5g,2026-01-01,2,1,0,0,1,0,0,0.8167,2
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-01-01,6,3,1,0,2,0,0,1.5132,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-01-01,3,1,0,0,1,1,0,0.5938,4
camacari-ba,CAMACARI/BA,ftth,2026-01-01,3,1,0,0,1,0,1,1.1563,1
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-01-01,9,2,0,4,2,1,0,0.8233,2
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-01-01,3,1,0,0,1,1,0,0.563,4
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-01-01,2,2,0,0,0,0,0,1.1111,1
caninde-ce,CANINDE/CE,ftth,2026-01-01,7,2,1,0,2,1,1,0.8175,2
caninde-ce,CANINDE/CE,5g,2026-01-01,7,1,1,1,3,0,1,0.6101,3
caruaru-pe,CARUARU/PE,ftth,2026-01-01,12,2,4,1,1,3,1,0.8469,2
caruaru-pe,CARUARU/PE,5g,2026-01-01,2,1,0,0,0,0,1,1.619,1
cascavel-ce,CASCAVEL/CE,ftth,2026-01-01,5,2,0,0,2,0,1,0.9206,2
cascavel-ce,CASCAVEL/CE,5g,2026-01-01,5,4,0,0,0,0,1,1.6964,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-01-01,4,2,0,1,1,0,0,1.8333,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-01-01,4,2,0,0,1,1,0,0.6547,3
catu-ba,CATU/BA,ftth,2026-01-01,1,1,0,0,0,0,0,1.1667,1
caucaia-ce,CAUCAIA/CE,ftth,2026-01-01,8,5,1,0,2,0,0,1.0444,1
caucaia-ce,CAUCAIA/CE,5g,2026-01-01,2,1,0,1,0,0,0,0.9158,2
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-01-01,3,3,0,0,0,0,0,1.5125,1
ceara-mirim-rn,CEARA-MIRIM/RN,5g,2026-01-01,2,2,0,0,0,0,0,1.2889,1
cedro-ce,CEDRO/CE,ftth,2026-01-01,3,1,1,0,1,0,0,0.7833,3
cedro-ce,CEDRO/CE,5g,2026-01-01,3,0,2,0,0,1,0,0.5686,4
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,ftth,2026-01-01,1,0,1,0,0,0,0,0.9184,2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,5g,2026-01-01,1,1,0,0,0,0,0,3,1
crateus-ce,CRATEUS/CE,ftth,2026-01-01,6,3,0,1,1,0,1,1.1334,1
crateus-ce,CRATEUS/CE,5g,2026-01-01,2,1,0,0,0,0,1,1.6222,1
crato-ce,CRATO/CE,ftth,2026-01-01,7,2,1,1,2,1,0,1.2223,1
crato-ce,CRATO/CE,5g,2026-01-01,2,2,0,0,0,0,0,1.1429,1
custodia-pe,CUSTODIA/PE,ftth,2026-01-01,3,2,0,0,1,0,0,0.9961,2
custodia-pe,CUSTODIA/PE,5g,2026-01-01,3,1,2,0,0,0,0,0.9863,2
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,ftth,2026-01-01,2,0,1,1,0,0,0,0.7857,3
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,5g,2026-01-01,2,0,0,0,1,1,0,0.4,4
dias-d-avila-ba,DIAS D'AVILA/BA,ftth,2026-01-01,2,1,0,0,1,0,0,1.0625,1
escada-pe,ESCADA/PE,ftth,2026-01-01,2,1,0,0,1,0,0,0.7917,3
estancia-se,ESTANCIA/SE,ftth,2026-01-01,2,1,0,0,0,0,1,1.2,1
eusebio-ce,EUSEBIO/CE,ftth,2026-01-01,6,5,0,1,0,0,0,1.4474,1
eusebio-ce,EUSEBIO/CE,5g,2026-01-01,2,2,0,0,0,0,0,1.2679,1
extremoz-rn,EXTREMOZ/RN,ftth,2026-01-01,4,4,0,0,0,0,0,1.224,1
feira-de-santana-ba,FEIRA DE SANTANA/BA,ftth,2026-01-01,2,1,0,0,0,0,1,1,1
fortaleza-ce,FORTALEZA/CE,ftth,2026-01-01,42,25,3,6,4,3,1,1.267,1
fortaleza-ce,FORTALEZA/CE,5g,2026-01-01,4,2,0,1,0,0,1,1.2402,1
garanhuns-pe,GARANHUNS/PE,ftth,2026-01-01,2,2,0,0,0,0,0,1.6667,1
gravata-pe,GRAVATA/PE,ftth,2026-01-01,5,1,0,0,3,1,0,0.88,2
gravata-pe,GRAVATA/PE,5g,2026-01-01,5,3,1,0,0,1,0,0.8933,2
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,ftth,2026-01-01,3,1,0,0,1,1,0,0.9097,2
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,5g,2026-01-01,2,1,0,1,0,0,0,0.9,2
horizonte-ce,HORIZONTE/CE,ftth,2026-01-01,7,4,0,0,1,2,0,1.3347,1
horizonte-ce,HORIZONTE/CE,5g,2026-01-01,3,3,0,0,0,0,0,1.321,1
ibiapina-ce,IBIAPINA/CE,ftth,2026-01-01,1,1,0,0,0,0,0,1.2,1
ibiapina-ce,IBIAPINA/CE,5g,2026-01-01,1,0,0,0,0,1,0,0.0435,5
ico-ce,ICO/CE,ftth,2026-01-01,3,3,0,0,0,0,0,1.2708,1
ico-ce,ICO/CE,5g,2026-01-01,3,0,3,0,0,0,0,0.9273,2
iguatu-ce,IGUATU/CE,ftth,2026-01-01,9,8,0,0,0,1,0,2.1091,1
iguatu-ce,IGUATU/CE,5g,2026-01-01,5,5,0,0,0,0,0,1.0833,1
