cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
acarau-ce,ACARAU/CE,ftth,2026-01-01,5,2,0,0,1,2,0,0.6222,3
acarau-ce,ACARAU/CE,5g,2026-01-01,5,0,1,1,3,0,0,0.555,4
acopiara-ce,ACOPIARA/CE,ftth,2026-01-01,3,2,1,0,0,0,0,1.2602,1
acopiara-ce,ACOPIARA/CE,5g,2026-01-01,3,0,1,0,2,0,0,0.6333,3
acu-rn,ACU/RN,ftth,2026-01-01,4,2,2,0,0,0,0,1.7398,1
acu-rn,ACU/RN,5g,2026-01-01,4,2,2,0,0,0,0,1.1807,1
agua-nova-rn,AGUA NOVA/RN,ftth,2026-01-01,1,0,1,0,0,0,0,0.8889,2
agua-nova-rn,AGUA NOVA/RN,5g,2026-01-01,1,0,0,1,0,0,0,0.7,3
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-01-01,2,2,0,0,0,0,0,1.125,1
altos-pi,ALTOS/PI,ftth,2026-01-01,3,2,0,0,0,0,1,1.2917,1
apodi-rn,APODI/RN,ftth,2026-01-01,1,1,0,0,0,0,0,2.1875,1
apodi-rn,APODI/RN,5g,2026-01-01,3,1,1,0,0,0,1,1,1
aracaju-se,ARACAJU/SE,ftth,2026-01-01,3,2,1,0,0,0,0,1.127,1
arapiraca-al,ARAPIRACA/AL,ftth,2026-01-01,3,2,0,0,0,0,1,1.3,1
araripina-pe,ARARIPINA/PE,ftth,2026-01-01,4,3,0,0,1,0,0,1.6762,1
araripina-pe,ARARIPINA/PE,5g,2026-01-01,4,2,0,0,0,0,2,1.15,1
arcoverde-pe,ARCOVERDE/PE,ftth,2026-01-01,3,3,0,0,0,0,0,2.8095,1
arcoverde-pe,ARCOVERDE/PE,5g,2026-01-01,3,1,0,0,0,0,2,1,1
banabuiu-ce,BANABUIU/CE,ftth,2026-01-01,2,1,0,0,0,0,1,1.6667,1
banabuiu-ce,BANABUIU/CE,5g,2026-01-01,2,0,1,0,0,0,1,0.8085,2
barauna-rn,BARAUNA/RN,ftth,2026-01-01,1,1,0,0,0,0,0,2.1538,1
barauna-rn,BARAUNA/RN,5g,2026-01-01,1,1,0,0,0,0,0,1.7941,1
barbalha-ce,BARBALHA/CE,ftth,2026-01-01,3,1,0,0,0,1,1,0.9871,2
barbalha-ce,BARBALHA/CE,5g,2026-01-01,3,1,0,0,1,0,1,0.7472,3
bayeux-pb,BAYEUX/PB,ftth,2026-01-01,7,4,1,1,0,0,1,1.4079,1
bayeux-pb,BAYEUX/PB,5g,2026-01-01,7,1,0,0,0,0,6,1.1333,1
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-01-01,6,4,0,0,0,1,1,0.9146,2
belo-jardim-pe,BELO JARDIM/PE,5g,2026-01-01,6,0,0,0,0,2,4,0.2273,5
bezerros-pe,BEZERROS/PE,ftth,2026-01-01,4,3,1,0,0,0,0,1.4984,1
bezerros-pe,BEZERROS/PE,5g,2026-01-01,4,2,0,0,0,2,0,1.165,1
bom-conselho-pe,BOM CONSELHO/PE,ftth,2026-01-01,2,1,0,0,1,0,0,0.7857,3
bom-conselho-pe,BOM CONSELHO/PE,5g,2026-01-01,2,0,0,2,0,0,0,0.6333,3
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-01-01,5,4,0,0,1,0,0,1.4139,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-01-01,5,4,1,0,0,0,0,1.9105,1
cabedelo-pb,CABEDELO/PB,ftth,2026-01-01,3,3,0,0,0,0,0,2.4222,1
cabedelo-pb,CABEDELO/PB,5g,2026-01-01,3,1,0,0,1,0,1,0.9,2
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-01-01,2,1,0,0,0,0,1,1.4,1
caico-rn,CAICO/RN,ftth,2026-01-01,4,2,0,1,1,0,0,1.3005,1
caico-rn,CAICO/RN,5g,2026-01-01,4,1,0,0,1,0,2,0.8167,2
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-01-01,6,3,1,0,2,0,0,1.5695,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-01-01,6,1,0,0,1,1,3,0.5938,4
camacari-ba,CAMACARI/BA,ftth,2026-01-01,3,1,0,0,1,0,1,1.1563,1
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-01-01,9,2,1,3,2,1,0,0.8638,2
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-01-01,9,1,0,0,1,1,6,0.563,4
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-01-01,2,2,0,0,0,0,0,1.1111,1
caninde-ce,CANINDE/CE,ftth,2026-01-01,7,2,1,1,1,1,1,0.8777,2
caninde-ce,CANINDE/CE,5g,2026-01-01,7,1,1,1,3,0,1,0.6101,3
caruaru-pe,CARUARU/PE,ftth,2026-01-01,12,4,2,1,1,3,1,0.9096,2
caruaru-pe,CARUARU/PE,5g,2026-01-01,12,1,0,0,0,0,11,1.619,1
cascavel-ce,CASCAVEL/CE,ftth,2026-01-01,5,2,0,0,2,0,1,0.9706,2
cascavel-ce,CASCAVEL/CE,5g,2026-01-01,5,4,0,0,0,0,1,1.6964,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-01-01,4,2,0,1,1,0,0,1.8611,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-01-01,4,2,0,0,1,1,0,0.6547,3
catu-ba,CATU/BA,ftth,2026-01-01,1,1,0,0,0,0,0,1.1667,1
caucaia-ce,CAUCAIA/CE,ftth,2026-01-01,8,5,1,1,1,0,0,1.1127,1
caucaia-ce,CAUCAIA/CE,5g,2026-01-01,8,1,0,1,0,0,6,0.9158,2
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-01-01,3,3,0,0,0,0,0,1.5498,1
