cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
-ce,- / CE,,,
abaiara-ce,ABAIARA / CE,AGILITY,GENECI,AGILITY
abreu-e-lima-pe,ABREU E LIMA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
acarape-ce,ACARAPE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
acarau-ce,ACARAU / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
acopiara-ce,ACOPIARA / CE,G6,F. HAYSLAN,CEARA CENTRO
afonso-bezerra-rn,AFONSO BEZERRA / RN,AGILITY,GENECI,AGILITY
agua-nova-rn,AGUA NOVA / RN,G6,F. HAYSLAN,ALTO OESTE
aiuaba-ce,AIUABA / CE,G6,F. HAYSLAN,CEARA CENTRO
alagoinhas-ba,ALAGOINHAS / BA,G4,ANDRE JEFTE,BAHIA LITORAL
alexandria-rn,ALEXANDRIA / RN,AGILITY,GENECI,AGILITY
almino-afonso-rn,ALMINO AFONSO / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
altaneira-ce,ALTANEIRA / CE,G7,JECKSON DIOGO,CARIRI
alto-do-rodrigues-rn,ALTO DO RODRIGUES / RN,G9,LILYANE MEDEIROS,MOSSORO
alto-santo-ce,ALTO SANTO / CE,AGILITY,GENECI,AGILITY
altos-pi,ALTOS / PI,G8,EXECUTIVA,PIAUI
angicos-rn,ANGICOS / RN,AGILITY,GENECI,AGILITY
antonina-do-norte-ce,ANTONINA DO NORTE / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
antonio-martins-rn,ANTONIO MARTINS / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
apodi-rn,APODI / RN,G9,LILYANE MEDEIROS,MOSSORO
apuiares-ce,APUIARES  / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
aquiraz-ce,AQUIRAZ / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
aracaju-se,ARACAJU / SE,G4,ANDRE JEFTE,SERGIPE
aracati-ce,ARACATI / CE,AGILITY,GENECI,AGILITY
aracoiaba-ce,ARACOIABA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
arapiraca-al,ARAPIRACA / AL,G4,ANDRE JEFTE,ALAGOAS
araripe-ce,ARARIPE / CE,,,
araripina-pe,ARARIPINA / PE,G7,JECKSON DIOGO,PETROLINA
aratuba-ce,ARATUBA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
arcoverde-pe,ARCOVERDE / PE,G3,TIAGO BRASILEIRO,PE SERTAO
areia-branca-rn,AREIA BRANCA / RN,AGILITY,GENECI,AGILITY
assare-ce,ASSARE / CE,,,
assu-rn,ASSU / RN,G9,LILYANE MEDEIROS,MOSSORO
aurora-ce,AURORA / CE,G7,JECKSON DIOGO,CENTRO SUL
baia-formosa-rn,BAIA FORMOSA / RN,G9,LILYANE MEDEIROS,RN LITORAL
banabuiu-ce,BANABUIU / CE,G6,F. HAYSLAN,CEARA CENTRO
bananeiras-pb,BANANEIRAS / PB,G2,ROMULO FERRALME,BORBOREMA
barauna-rn,BARAUNA / RN,G9,LILYANE MEDEIROS,MOSSORO
barbalha-ce,BARBALHA / CE,G7,JECKSON DIOGO,CARIRI
