cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
abreu-e-lima-pe,ABREU E LIMA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
acarau-ce,ACARAU / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
acopiara-ce,ACOPIARA / CE,G6,F. HAYSLAN,CEARA CENTRO
alagoinhas-ba,ALAGOINHAS / BA,G4,ANDRE JEFTE,BAHIA LITORAL
altos-pi,ALTOS / PI,G8,EXECUTIVA,PIAUI
aquiraz-ce,AQUIRAZ / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
aracaju-se,ARACAJU / SE,G4,ANDRE JEFTE,SERGIPE
arapiraca-al,ARAPIRACA / AL,G4,ANDRE JEFTE,ALAGOAS
araripina-pe,ARARIPINA / PE,G7,JECKSON DIOGO,PETROLINA
arcoverde-pe,ARCOVERDE / PE,G3,TIAGO BRASILEIRO,PE SERTAO
assu-rn,ASSU / RN,G9,LILYANE MEDEIROS,MOSSORO
banabuiu-ce,BANABUIU / CE,G6,F. HAYSLAN,CEARA CENTRO
barauna-rn,BARAUNA / RN,G9,LILYANE MEDEIROS,MOSSORO
barbalha-ce,BARBALHA / CE,G7,JECKSON DIOGO,CARIRI
barra-dos-coqueiros-se,BARRA DOS COQUEIROS / SE,G4,ANDRE JEFTE,SERGIPE
bayeux-pb,BAYEUX / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
belo-jardim-pe,BELO JARDIM / PE,G3,TIAGO BRASILEIRO,PE SERTAO
bezerros-pe,BEZERROS / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
bom-conselho-pe,BOM CONSELHO / PE,G5,ALAN D.,4J
brejo-santo-ce,BREJO SANTO / CE,G7,JECKSON DIOGO,CARIRI
cabedelo-pb,CABEDELO / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO / PE,G3,TIAGO BRASILEIRO,PE LITORAL
caico-rn,CAICO / RN,G9,LILYANE MEDEIROS,SERIDO
cajazeiras-pb,CAJAZEIRAS / PB,G7,JECKSON DIOGO,CENTRO SUL
camacari-ba,CAMACARI / BA,G4,ANDRE JEFTE,BAHIA LITORAL
camaragibe-pe,CAMARAGIBE / PE,G3,TIAGO BRASILEIRO,PE LITORAL
campina-grande-pb,CAMPINA GRANDE / PB,G2,ROMULO FERRALME,BORBOREMA
campo-maior-pi,CAMPO MAIOR / PI,G8,EXECUTIVA,PIAUI
caninde-ce,CANINDE / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
caninde-de-sao-francisco-se,CANINDE DE SAO FRANCISCO / SE,G5,ALAN D.,4J
caruaru-pe,CARUARU / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
cascavel-ce,CASCAVEL / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
catole-do-rocha-pb,CATOLE DO ROCHA / PB,G9,LILYANE MEDEIROS,SERIDO
catu-ba,CATU / BA,G4,ANDRE JEFTE,BAHIA LITORAL
caucaia-ce,CAUCAIA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
ceara-mirim-rn,CEARA-MIRIM / RN,G9,LILYANE MEDEIROS,RN LITORAL
cedro-ce,CEDRO / CE,G7,JECKSON DIOGO,CENTRO SUL
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,G6,F. HAYSLAN,ALTO OESTE
