cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
acarau-ce,ACARAU / CE,PAP,ativacao,2026-01-01,30
acarau-ce,ACARAU / CE,PAP,orcamento,2026-01-01,66
acarau-ce,ACARAU / CE,PAP,efetivado,2026-01-01,60
acarau-ce,ACARAU / CE,PAP,instalacao,2026-01-01,54
acarau-ce,ACARAU/CE,LOJA,ativacao,2026-01-01,80
acarau-ce,ACARAU/CE,LOJA,instalacao,2026-01-01,36
acopiara-ce,ACOPIARA / CE,PAP,ativacao,2026-01-01,10
acopiara-ce,ACOPIARA / CE,PAP,orcamento,2026-01-01,22
acopiara-ce,ACOPIARA / CE,PAP,efetivado,2026-01-01,20
acopiara-ce,ACOPIARA / CE,PAP,instalacao,2026-01-01,18
acopiara-ce,ACOPIARA/CE,LOJA,ativacao,2026-01-01,80
acopiara-ce,ACOPIARA/CE,LOJA,instalacao,2026-01-01,38
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ativacao,2026-01-01,120
acu-rn,ACU/RN,DONO CIDADE - LOJAS,instalacao,2026-01-01,51
acu-rn,ACU/RN,LOJA,ativacao,2026-01-01,44
acu-rn,ACU/RN,LOJA,instalacao,2026-01-01,13
agua-nova-rn,AGUA NOVA / RN,PAP,ativacao,2026-01-01,10
agua-nova-rn,AGUA NOVA / RN,PAP,orcamento,2026-01-01,22
agua-nova-rn,AGUA NOVA / RN,PAP,efetivado,2026-01-01,20
agua-nova-rn,AGUA NOVA / RN,PAP,instalacao,2026-01-01,18
alagoinhas-ba,ALAGOINHAS/BA,LOJA,instalacao,2026-01-01,40
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,instalacao,2026-01-01,24
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ativacao,2026-01-01,96
apodi-rn,APODI/RN,PAP,ativacao,2026-01-01,0
apodi-rn,APODI/RN,PAP,orcamento,2026-01-01,39
apodi-rn,APODI/RN,PAP,efetivado,2026-01-01,34
apodi-rn,APODI/RN,PAP,instalacao,2026-01-01,32
aracaju-se,ARACAJU/SE,LOJA,instalacao,2026-01-01,63
arapiraca-al,ARAPIRACA/AL,LOJA,instalacao,2026-01-01,20
araripina-pe,ARARIPINA / PE,PAP,ativacao,2026-01-01,0
araripina-pe,ARARIPINA / PE,PAP,orcamento,2026-01-01,68
araripina-pe,ARARIPINA / PE,PAP,efetivado,2026-01-01,60
araripina-pe,ARARIPINA / PE,PAP,instalacao,2026-01-01,56
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ativacao,2026-01-01,40
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,instalacao,2026-01-01,30
arcoverde-pe,ARCOVERDE / PE,PAP,ativacao,2026-01-01,0
arcoverde-pe,ARCOVERDE / PE,PAP,orcamento,2026-01-01,35
arcoverde-pe,ARCOVERDE / PE,PAP,efetivado,2026-01-01,31
arcoverde-pe,ARCOVERDE / PE,PAP,instalacao,2026-01-01,29
arcoverde-pe,ARCOVERDE/PE,LOJA,ativacao,2026-01-01,20
arcoverde-pe,ARCOVERDE/PE,LOJA,instalacao,2026-01-01,12
banabuiu-ce,BANABUIU/CE,LOJA,ativacao,2026-01-01,47
